yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,27563
2019,2019,Export,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,3100453
2019,2019,Export,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,397808
2019,2019,Export,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,286407
2019,2019,Export,Kuwait,73,Iron or steel articles,Northern Africa,Africa,504952
2019,2019,Export,Kuwait,73,Iron or steel articles,Northern America,Americas,1211996
2019,2019,Export,Kuwait,73,Iron or steel articles,Northern Europe,Europe,158292
2019,2019,Export,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,779876
2019,2019,Export,Kuwait,73,Iron or steel articles,Southern Asia,Asia,1385509
2019,2019,Export,Kuwait,73,Iron or steel articles,Southern Europe,Europe,517630
2019,2019,Export,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,781568
2019,2019,Export,Kuwait,73,Iron or steel articles,Western Asia,Asia,107490
2019,2019,Export,Kuwait,73,Iron or steel articles,Western Europe,Europe,2203949
2019,2019,Export,Kuwait,73,Iron or steel articles,World,World,76605655
