yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,72,Iron and steel,Eastern Asia,Asia,9115372
2018,2018,Import,State of Palestine,72,Iron and steel,Eastern Europe,Europe,42698773
2018,2018,Import,State of Palestine,72,Iron and steel,Latin America and the Caribbean,Americas,1180
2018,2018,Import,State of Palestine,72,Iron and steel,Northern Africa,Africa,248031
2018,2018,Import,State of Palestine,72,Iron and steel,Northern America,Americas,29383
2018,2018,Import,State of Palestine,72,Iron and steel,Northern Europe,Europe,319309
2018,2018,Import,State of Palestine,72,Iron and steel,Southern Europe,Europe,1514824
2018,2018,Import,State of Palestine,72,Iron and steel,Western Asia,Asia,188562468
2018,2018,Import,State of Palestine,72,Iron and steel,Western Europe,Europe,1683514
2018,2018,Import,State of Palestine,72,Iron and steel,World,World,295443345
