yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,333160
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,916
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern Africa,Africa,375805
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,408056
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,140635
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,205882
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,1231229
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,42435
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,2897085
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,5977704
