yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Cyprus,54,manmade filaments,Eastern Asia,Asia,10324
1995,1995,Re-Export,Cyprus,54,manmade filaments,Eastern Europe,Europe,436880
1995,1995,Re-Export,Cyprus,54,manmade filaments,Latin America and the Caribbean,Americas,45452
1995,1995,Re-Export,Cyprus,54,manmade filaments,Northern Africa,Africa,562067
1995,1995,Re-Export,Cyprus,54,manmade filaments,Northern America,Americas,156757
1995,1995,Re-Export,Cyprus,54,manmade filaments,Northern Europe,Europe,1100057
1995,1995,Re-Export,Cyprus,54,manmade filaments,Southern Asia,Asia,26817
1995,1995,Re-Export,Cyprus,54,manmade filaments,Southern Europe,Europe,1599848
1995,1995,Re-Export,Cyprus,54,manmade filaments,Sub-Saharan Africa,Africa,542579
1995,1995,Re-Export,Cyprus,54,manmade filaments,Western Asia,Asia,319359
1995,1995,Re-Export,Cyprus,54,manmade filaments,Western Europe,Europe,197397
1995,1995,Re-Export,Cyprus,54,manmade filaments,World,World,5238493
