yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,3709
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1505237
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,79866
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,6277
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,6338
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,572076
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,1411015
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,106515
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Asia,Asia,589
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,9833304
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,8921
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Western Asia,Asia,31487
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,1881529
1999,1999,Import,Cyprus,83,Miscellaneous articles of base metal,World,World,16822840
