yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Comoros,73,Iron or steel articles,Eastern Asia,Asia,510834
2014,2014,Import,Comoros,73,Iron or steel articles,Eastern Europe,Europe,672
2014,2014,Import,Comoros,73,Iron or steel articles,Northern Africa,Africa,1161
2014,2014,Import,Comoros,73,Iron or steel articles,South-eastern Asia,Asia,87054
2014,2014,Import,Comoros,73,Iron or steel articles,Southern Asia,Asia,54436
2014,2014,Import,Comoros,73,Iron or steel articles,Southern Europe,Europe,335
2014,2014,Import,Comoros,73,Iron or steel articles,Sub-Saharan Africa,Africa,50237
2014,2014,Import,Comoros,73,Iron or steel articles,Western Asia,Asia,1479
2014,2014,Import,Comoros,73,Iron or steel articles,Western Europe,Europe,564134
2014,2014,Import,Comoros,73,Iron or steel articles,World,World,1969158
