yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,133059
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,13811293
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,4510107
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,158886
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,2320894
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1050974
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,9888091
2016,2016,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,5223308
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,16329
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,71094790
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,197300
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,624797
2016,2016,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,32037455
2016,2016,Import,Cyprus,39,Plastics and articles thereof,World,World,164561973
