yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,20829
1997,1997,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,4619404
1997,1997,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,3203640
1997,1997,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,457441
1997,1997,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,39422
1997,1997,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1784155
1997,1997,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,15382
1997,1997,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,1813060
1997,1997,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,6971732
1997,1997,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,2124794
1997,1997,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,2029030
1997,1997,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,2019874
1997,1997,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,3212679
1997,1997,Export,Cyprus,30,Pharmaceutical products,World,World,38715036
