yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Comoros,World,76,Aluminium and articles thereof,890446,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Canada,76,Aluminium and articles thereof,32,,,61.0666922,-107.991707
2020,2020,Import,Comoros,China,76,Aluminium and articles thereof,164142,,,35.000074,104.999927
2020,2020,Import,Comoros,France,76,Aluminium and articles thereof,88619,,,46.603354,1.8883335
2020,2020,Import,Comoros,Germany,76,Aluminium and articles thereof,4436,,,51.1638175,10.4478313
2020,2020,Import,Comoros,Haiti,76,Aluminium and articles thereof,22,,,,
2020,2020,Import,Comoros,Kenya,76,Aluminium and articles thereof,79485,,,1.4419683,38.4313975
2020,2020,Import,Comoros,Kuwait,76,Aluminium and articles thereof,1157,,,29.2733964,47.4979476
2020,2020,Import,Comoros,Madagascar,76,Aluminium and articles thereof,15,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Mauritius,76,Aluminium and articles thereof,5496,,,-20.2759451,57.5703566
2020,2020,Import,Comoros,Morocco,76,Aluminium and articles thereof,12957,,,31.1728205,-7.3362482
2020,2020,Import,Comoros,Saudi Arabia,76,Aluminium and articles thereof,4663,,,25.6242618,42.3528328
2020,2020,Import,Comoros,India,76,Aluminium and articles thereof,95385,,,22.3511148,78.6677428
2020,2020,Import,Comoros,South Africa,76,Aluminium and articles thereof,313,,,-28.8166236,24.991639
2020,2020,Import,Comoros,United Arab Emirates,76,Aluminium and articles thereof,402020,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Tunisia,76,Aluminium and articles thereof,590,,,33.8439408,9.400138
2020,2020,Import,Comoros,Turkey,76,Aluminium and articles thereof,19602,,,38.9597594,34.9249653
2020,2020,Import,Comoros,United Rep. of Tanzania,76,Aluminium and articles thereof,11504,,,,
