yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,153,28.0000272,2.9999825,39.89317229901691,61.060280637304274
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,40170,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,19709857,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,1287862,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,27375560,28.0000272,2.9999825,19.569604022535763,12.47761721199581
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,5950470,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,3191540,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,20243525,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,1964,28.0000272,2.9999825,6.06272746187266,22.727528470146083
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,12464629,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,14433568,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,117113437,28.0000272,2.9999825,,
