yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,2848
2019,2019,Export,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,40887745
2019,2019,Export,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,2766810
2019,2019,Export,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,7086
2019,2019,Export,Lebanon,74,Copper and articles thereof,Northern America,Americas,8319
2019,2019,Export,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,117589
2019,2019,Export,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,286870
2019,2019,Export,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,11478348
2019,2019,Export,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,416107
2019,2019,Export,Lebanon,74,Copper and articles thereof,Western Asia,Asia,80843
2019,2019,Export,Lebanon,74,Copper and articles thereof,Western Europe,Europe,6532439
2019,2019,Export,Lebanon,74,Copper and articles thereof,World,World,66907979
