yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Central Asia,Asia,780
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Eastern Asia,Asia,185
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Eastern Europe,Europe,1192
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Northern Africa,Africa,570
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Northern America,Americas,3111
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Northern Europe,Europe,3052
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",South-eastern Asia,Asia,50
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Southern Europe,Europe,50
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Western Asia,Asia,142
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",Western Europe,Europe,3621
2002,2002,Export,Azerbaijan,95,"Toys, games, sports requisites",World,World,13912
