yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Pakistan,World,1.0,Live animals,260494.0,,30.3308401,71.247499,-36.8535712,174.7456809,1.02007.0Pakistan,8660787.0,
2007.0,2007.0,Export,Pakistan,World,2.0,Meat and edible meat offal,46600176.0,,30.3308401,71.247499,-36.8535712,174.7456809,2.02007.0Pakistan,10287602.0,
2007.0,2007.0,Export,Pakistan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",161054892.0,,30.3308401,71.247499,-36.8535712,174.7456809,3.02007.0Pakistan,1691107.0,
2007.0,2007.0,Export,Pakistan,World,4.0,Dairy produce; birds eggs; natural honey;,33499443.0,,30.3308401,71.247499,-36.8535712,174.7456809,4.02007.0Pakistan,65331821.0,
2007.0,2007.0,Export,Pakistan,World,5.0,"Products of animal origin, not elsewhere specified",17094482.0,,30.3308401,71.247499,-36.8535712,174.7456809,5.02007.0Pakistan,1189095.0,
2007.0,2007.0,Export,Pakistan,World,6.0,Live trees and other plants;,509367.0,,30.3308401,71.247499,-36.8535712,174.7456809,6.02007.0Pakistan,1321813.0,
2007.0,2007.0,Export,Pakistan,World,7.0,Edible vegetables and certain roots and tubers,72756979.0,,30.3308401,71.247499,-36.8535712,174.7456809,7.02007.0Pakistan,288118377.0,
2007.0,2007.0,Export,Pakistan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,124932713.0,,30.3308401,71.247499,-36.8535712,174.7456809,8.02007.0Pakistan,115243160.0,
2007.0,2007.0,Export,Pakistan,World,9.0,"Coffee, tea, matΦ and spices",26325122.0,,30.3308401,71.247499,-36.8535712,174.7456809,9.02007.0Pakistan,256107325.0,
2007.0,2007.0,Export,Pakistan,World,10.0,Cereals,1244147101.0,,30.3308401,71.247499,-36.8535712,174.7456809,10.02007.0Pakistan,110952526.0,
2007.0,2007.0,Export,Pakistan,World,11.0,Products of the milling industry; malt; starches; inulin,110221058.0,,30.3308401,71.247499,-36.8535712,174.7456809,11.02007.0Pakistan,5355184.0,
2007.0,2007.0,Export,Pakistan,World,12.0,Oil seeds and oleaginous fruits,43350602.0,,30.3308401,71.247499,-36.8535712,174.7456809,12.02007.0Pakistan,501436421.0,
2007.0,2007.0,Export,Pakistan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",34226367.0,,30.3308401,71.247499,-36.8535712,174.7456809,13.02007.0Pakistan,7429279.0,
2007.0,2007.0,Export,Pakistan,World,14.0,Vegetable plaiting materials; vegetable products nes,3638339.0,,30.3308401,71.247499,-36.8535712,174.7456809,14.02007.0Pakistan,16264844.0,
2007.0,2007.0,Export,Pakistan,World,15.0,Animal or vegetable fats and oils,108937101.0,,30.3308401,71.247499,-36.8535712,174.7456809,15.02007.0Pakistan,1301198426.0,
2007.0,2007.0,Export,Pakistan,World,16.0,"Preparations of meat, of fish or of crustaceans",21149286.0,,30.3308401,71.247499,-36.8535712,174.7456809,16.02007.0Pakistan,3157297.0,
2007.0,2007.0,Export,Pakistan,World,17.0,Sugars and sugar confectionery,61053069.0,,30.3308401,71.247499,-36.8535712,174.7456809,17.02007.0Pakistan,39959690.0,
2007.0,2007.0,Export,Pakistan,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",14639989.0,,30.3308401,71.247499,-36.8535712,174.7456809,19.02007.0Pakistan,48410113.0,
2007.0,2007.0,Export,Pakistan,World,20.0,"Preparations of vegetables, fruit or nuts",22399879.0,,30.3308401,71.247499,-36.8535712,174.7456809,20.02007.0Pakistan,16844246.0,
2007.0,2007.0,Export,Pakistan,World,21.0,Miscellaneous edible preparations,10865597.0,,30.3308401,71.247499,-36.8535712,174.7456809,21.02007.0Pakistan,30523419.0,
2007.0,2007.0,Export,Pakistan,World,22.0,"Beverages, spirits and vinegar",155636094.0,,30.3308401,71.247499,-36.8535712,174.7456809,22.02007.0Pakistan,11447090.0,
2007.0,2007.0,Export,Pakistan,World,23.0,Residues and waste from the food industries,7949881.0,,30.3308401,71.247499,-36.8535712,174.7456809,23.02007.0Pakistan,97192492.0,
2007.0,2007.0,Export,Pakistan,World,24.0,Tobacco and manufactured tobacco substitutes,10510192.0,,30.3308401,71.247499,-36.8535712,174.7456809,24.02007.0Pakistan,12220078.0,
2007.0,2007.0,Export,Pakistan,World,25.0,Salt; sulfur; earths and stone; plastering materials,251736488.0,,30.3308401,71.247499,-36.8535712,174.7456809,25.02007.0Pakistan,59805568.0,
2007.0,2007.0,Export,Pakistan,World,26.0,"Ores, slag and ash",96870830.0,,30.3308401,71.247499,-36.8535712,174.7456809,26.02007.0Pakistan,101229587.0,
2007.0,2007.0,Export,Pakistan,World,27.0,"Mineral fuels, mineral oils and products of their distillation",994418056.0,,30.3308401,71.247499,-36.8535712,174.7456809,27.02007.0Pakistan,8350334529.0,
2007.0,2007.0,Export,Pakistan,World,28.0,Inorganic chemicals,11800799.0,,30.3308401,71.247499,-36.8535712,174.7456809,28.02007.0Pakistan,258100259.0,
2007.0,2007.0,Export,Pakistan,World,29.0,Organic chemicals,13851272.0,,30.3308401,71.247499,-36.8535712,174.7456809,29.02007.0Pakistan,1569800939.0,
2007.0,2007.0,Export,Pakistan,World,30.0,Pharmaceutical products,110141819.0,,30.3308401,71.247499,-36.8535712,174.7456809,30.02007.0Pakistan,374024005.0,
2007.0,2007.0,Export,Pakistan,World,31.0,Fertilizers,112345.0,,30.3308401,71.247499,-36.8535712,174.7456809,31.02007.0Pakistan,747976633.0,
2007.0,2007.0,Export,Pakistan,World,32.0,Tanning or dyeing extracts,14324356.0,,30.3308401,71.247499,-36.8535712,174.7456809,32.02007.0Pakistan,263930899.0,
2007.0,2007.0,Export,Pakistan,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",10631105.0,,30.3308401,71.247499,-36.8535712,174.7456809,33.02007.0Pakistan,80901369.0,
2007.0,2007.0,Export,Pakistan,World,34.0,"Soap, organic surface-active agents",4368591.0,,30.3308401,71.247499,-36.8535712,174.7456809,34.02007.0Pakistan,148146027.0,
2007.0,2007.0,Export,Pakistan,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,6446769.0,,30.3308401,71.247499,-36.8535712,174.7456809,35.02007.0Pakistan,26031216.0,
2007.0,2007.0,Export,Pakistan,World,36.0,Explosives; pyrotechnic products; matches,25604099.0,,30.3308401,71.247499,-36.8535712,174.7456809,36.02007.0Pakistan,3453795.0,
2007.0,2007.0,Export,Pakistan,World,37.0,Photographic or cinematographic goods,454536.0,,30.3308401,71.247499,-36.8535712,174.7456809,37.02007.0Pakistan,26585400.0,
2007.0,2007.0,Export,Pakistan,World,38.0,Miscellaneous chemical products,7894853.0,,30.3308401,71.247499,-36.8535712,174.7456809,38.02007.0Pakistan,392568932.0,
2007.0,2007.0,Export,Pakistan,World,39.0,Plastics and articles thereof,186524228.0,,30.3308401,71.247499,-36.8535712,174.7456809,39.02007.0Pakistan,1280700832.0,
2007.0,2007.0,Export,Pakistan,World,40.0,Rubber and articles thereof,16087308.0,,30.3308401,71.247499,-36.8535712,174.7456809,40.02007.0Pakistan,341887715.0,
2007.0,2007.0,Export,Pakistan,World,41.0,Raw hides and skins (other than fur skins) and leather,391882340.0,,30.3308401,71.247499,-36.8535712,174.7456809,41.02007.0Pakistan,73754061.0,
2007.0,2007.0,Export,Pakistan,World,42.0,Articles of leather; saddlery and harness,691620528.0,,30.3308401,71.247499,-36.8535712,174.7456809,42.02007.0Pakistan,11612524.0,
2007.0,2007.0,Export,Pakistan,World,43.0,Fur skins and artificial fur; manufactures thereof,149411.0,,30.3308401,71.247499,-36.8535712,174.7456809,43.02007.0Pakistan,817844.0,
2007.0,2007.0,Export,Pakistan,World,44.0,Wood and articles of wood; wood charcoal,13154022.0,,30.3308401,71.247499,-36.8535712,174.7456809,44.02007.0Pakistan,95385532.0,
2007.0,2007.0,Export,Pakistan,World,45.0,Cork and articles of cork,23833.0,,30.3308401,71.247499,-36.8535712,174.7456809,45.02007.0Pakistan,205738.0,
2007.0,2007.0,Export,Pakistan,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",108448.0,,30.3308401,71.247499,-36.8535712,174.7456809,46.02007.0Pakistan,229306.0,
2007.0,2007.0,Export,Pakistan,World,47.0,Pulp of wood or of other fibrous cellulose material,685729.0,,30.3308401,71.247499,-36.8535712,174.7456809,47.02007.0Pakistan,69748629.0,
2007.0,2007.0,Export,Pakistan,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",14661526.0,,30.3308401,71.247499,-36.8535712,174.7456809,48.02007.0Pakistan,401023700.0,
2007.0,2007.0,Export,Pakistan,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",3625709.0,,30.3308401,71.247499,-36.8535712,174.7456809,49.02007.0Pakistan,42024171.0,
