yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,54,Manmade filaments,Australia and New Zealand,Oceania,99740
1998,1998,Import,Algeria,54,Manmade filaments,Central Asia,Asia,350996
1998,1998,Import,Algeria,54,Manmade filaments,Eastern Asia,Asia,19296537
1998,1998,Import,Algeria,54,Manmade filaments,Eastern Europe,Europe,210194
1998,1998,Import,Algeria,54,Manmade filaments,Northern America,Americas,117643
1998,1998,Import,Algeria,54,Manmade filaments,Northern Europe,Europe,578778
1998,1998,Import,Algeria,54,Manmade filaments,South-eastern Asia,Asia,6761240
1998,1998,Import,Algeria,54,Manmade filaments,Southern Europe,Europe,7234562
1998,1998,Import,Algeria,54,Manmade filaments,Western Asia,Asia,1650194
1998,1998,Import,Algeria,54,Manmade filaments,Western Europe,Europe,4260847
1998,1998,Import,Algeria,54,Manmade filaments,World,World,55319704
