yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Georgia,69,Ceramic products,Central Asia,Asia,855
2016,2016,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,2173
2016,2016,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,121133
2016,2016,Export,Georgia,69,Ceramic products,Northern America,Americas,2243
2016,2016,Export,Georgia,69,Ceramic products,Northern Europe,Europe,26989
2016,2016,Export,Georgia,69,Ceramic products,South-eastern Asia,Asia,42
2016,2016,Export,Georgia,69,Ceramic products,Southern Asia,Asia,44652
2016,2016,Export,Georgia,69,Ceramic products,Southern Europe,Europe,239
2016,2016,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,169
2016,2016,Export,Georgia,69,Ceramic products,Western Asia,Asia,141909
2016,2016,Export,Georgia,69,Ceramic products,Western Europe,Europe,22767
2016,2016,Export,Georgia,69,Ceramic products,World,World,740326
