yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,73,Articles of iron or steel,Australia and New Zealand,Oceania,160000
1996,1996,Export,Israel,73,Articles of iron or steel,Central Asia,Asia,266000
1996,1996,Export,Israel,73,Articles of iron or steel,Eastern Asia,Asia,4261000
1996,1996,Export,Israel,73,Articles of iron or steel,Eastern Europe,Europe,6576000
1996,1996,Export,Israel,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1567000
1996,1996,Export,Israel,73,Articles of iron or steel,Northern Africa,Africa,459000
1996,1996,Export,Israel,73,Articles of iron or steel,Northern America,Americas,55864000
1996,1996,Export,Israel,73,Articles of iron or steel,Northern Europe,Europe,10315000
1996,1996,Export,Israel,73,Articles of iron or steel,South-eastern Asia,Asia,1891000
1996,1996,Export,Israel,73,Articles of iron or steel,Southern Europe,Europe,5729000
1996,1996,Export,Israel,73,Articles of iron or steel,Sub-Saharan Africa,Africa,2994000
1996,1996,Export,Israel,73,Articles of iron or steel,Western Asia,Asia,1493000
1996,1996,Export,Israel,73,Articles of iron or steel,Western Europe,Europe,17208000
1996,1996,Export,Israel,73,Articles of iron or steel,World,World,123987000
