yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,1654
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Central Asia,Asia,2123
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Asia,Asia,3382577
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Europe,Europe,36500
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1110
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Africa,Africa,40569
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Northern America,Americas,8997
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Europe,Europe,97159
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Asia,Asia,253831
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,107664
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Western Asia,Asia,126957
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,Western Europe,Europe,669720
2013,2013,Export,Lebanon,91,Clocks and watches and parts thereof,World,World,12285472
