yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,57136
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,152126
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,88983
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,6795
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,825384
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,239809
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1048516
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,14288
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,63650
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,4723560
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,6371
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,5289860
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,531738
2003,2003,Import,Jordan,25,Salt; sulfur; earths and stone; plastering materials,World,World,30720691
