yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Central Asia,Asia,502722
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,3530168
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,2848866
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,2598
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Northern Africa,Africa,63
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Northern America,Americas,81648
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,141029
2011,2011,Import,Georgia,76,Aluminum and articles thereof,South-eastern Asia,Asia,141
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Southern Asia,Asia,291989
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Southern Europe,Europe,6913630
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,32209632
2011,2011,Import,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,5489307
2011,2011,Import,Georgia,76,Aluminum and articles thereof,World,World,56390949
