yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Eastern Asia,Asia,408668
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Eastern Europe,Europe,1101
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,20
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Northern Africa,Africa,1836
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Northern America,Americas,285
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Northern Europe,Europe,35
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,South-eastern Asia,Asia,1861
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Southern Asia,Asia,741
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Southern Europe,Europe,3964
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Western Asia,Asia,74886
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,Western Europe,Europe,1136
2020,2020,Import,State of Palestine,65,Headgear and parts thereof,World,World,512458
