yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,3652
2012,2012,Export,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,97
2012,2012,Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,665208
2012,2012,Export,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,8027
2012,2012,Export,Georgia,39,Plastics and articles thereof,Northern America,Americas,16986
2012,2012,Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,16266
2012,2012,Export,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,16180
2012,2012,Export,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,48474
2012,2012,Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,44531
2012,2012,Export,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,40
2012,2012,Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,635958
2012,2012,Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,58329
2012,2012,Export,Georgia,39,Plastics and articles thereof,World,World,8026894
