yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,74,Copper and articles thereof,Australia and New Zealand,Oceania,24
2011,2011,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,3897636
2011,2011,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,1308508
2011,2011,Import,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,405
2011,2011,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,32516
2011,2011,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,2812897
2011,2011,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,181
2011,2011,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,8412618
2011,2011,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,1653305
2011,2011,Import,Cyprus,74,Copper and articles thereof,World,World,18497680
