yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,215
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,2037
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,6893
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,11290
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,41660
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,479511
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,987
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,17796
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,2445
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,10921
2005,2005,Export,Cyprus,97,"Works of art, collectors' pieces and antiques",World,World,579200
