yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,36899
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,657046
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1782550
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,53445
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Micronesia,Oceania,4021
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,710390
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,551255
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,90051
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,213403
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,2221
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3290274
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,587707
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,7291294
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1231259
2004,2004,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,30781329
