yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,138
2006,2006,Re-Export,Kuwait,69,Ceramic products,Central Asia,Asia,172
2006,2006,Re-Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,168496
2006,2006,Re-Export,Kuwait,69,Ceramic products,Eastern Europe,Europe,3332
2006,2006,Re-Export,Kuwait,69,Ceramic products,Northern Africa,Africa,12407
2006,2006,Re-Export,Kuwait,69,Ceramic products,Northern America,Americas,9396
2006,2006,Re-Export,Kuwait,69,Ceramic products,Northern Europe,Europe,7782
2006,2006,Re-Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,2050
2006,2006,Re-Export,Kuwait,69,Ceramic products,Southern Asia,Asia,147241
2006,2006,Re-Export,Kuwait,69,Ceramic products,Southern Europe,Europe,22912
2006,2006,Re-Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,17215
2006,2006,Re-Export,Kuwait,69,Ceramic products,Western Asia,Asia,9926
2006,2006,Re-Export,Kuwait,69,Ceramic products,Western Europe,Europe,6356
2006,2006,Re-Export,Kuwait,69,Ceramic products,World,World,1396398
