yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,6663
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,3156
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,9824363
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,1182478
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,114735
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,750
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,798743
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,1066257
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,102737
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,10200
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,4403405
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,2360
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,1254405
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,3295122
2009,2009,Import,Azerbaijan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,22318894
