yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Egypt,Egypt,358967,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,South-eastern Asia,Asia,597657,25.6242618,42.3528328,10.528384761701911,103.08333472012376
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Southern Asia,Asia,352834,25.6242618,42.3528328,25.499703063807168,75.5024015339642
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Sub-Saharan Africa,Africa,723004,25.6242618,42.3528328,6.06272746187266,22.727528470146083
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Tunisia,Tunisia,70940,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Western Europe,Europe,1090504,25.6242618,42.3528328,47.92172048214207,7.866753258497997
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,World,World,17967043,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags, Bahrain, Bahrain,1231050,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags, Djibouti, Djibouti,71740,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags, Iraq, Iraq,104010,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags, Jordan, Jordan,83475,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags, Qatar, Qatar,103743,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags, United Arab Emirates, United Arab Emirates,46938,25.6242618,42.3528328,,
2009,2009,Re-Export,Saudi Arabia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags, Yemen, Yemen,1233184,25.6242618,42.3528328,,
