yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Israel,69,Ceramic products,Australia and New Zealand,Oceania,155000
2014,2014,Export,Israel,69,Ceramic products,Central Asia,Asia,1000
2014,2014,Export,Israel,69,Ceramic products,Eastern Asia,Asia,3174000
2014,2014,Export,Israel,69,Ceramic products,Eastern Europe,Europe,595000
2014,2014,Export,Israel,69,Ceramic products,Latin America and the Caribbean,Americas,988000
2014,2014,Export,Israel,69,Ceramic products,Northern America,Americas,7102000
2014,2014,Export,Israel,69,Ceramic products,Northern Europe,Europe,744000
2014,2014,Export,Israel,69,Ceramic products,South-eastern Asia,Asia,277000
2014,2014,Export,Israel,69,Ceramic products,Southern Europe,Europe,523000
2014,2014,Export,Israel,69,Ceramic products,Sub-Saharan Africa,Africa,1228000
2014,2014,Export,Israel,69,Ceramic products,Western Asia,Asia,37000
2014,2014,Export,Israel,69,Ceramic products,Western Europe,Europe,5039000
2014,2014,Export,Israel,69,Ceramic products,World,World,20286000
