yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,7632
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,176383
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,571244
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,21027302
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern America,Americas,65270
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,72361
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,445163
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,9426
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,30226
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,258322
2019,2019,Export,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,23705845
