yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,39,Plastics and articles thereof,988,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,39,Plastics and articles thereof,9158,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,39,Plastics and articles thereof,2110,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,39,Plastics and articles thereof,684801849,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,39,Plastics and articles thereof,811789572,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,39,Plastics and articles thereof,626953392,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,39,Plastics and articles thereof,581884482,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,39,Plastics and articles thereof,380717177,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,39,Plastics and articles thereof,551614798,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,39,Plastics and articles thereof,692724293,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,39,Plastics and articles thereof,545005188,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,39,Plastics and articles thereof,2327583814,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,39,Plastics and articles thereof,2907701023,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,39,Plastics and articles thereof,2794138346,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,39,Plastics and articles thereof,2954904796,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,39,Plastics and articles thereof,2401979497,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,39,Plastics and articles thereof,2074958106,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,39,Plastics and articles thereof,3175089327,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,39,Plastics and articles thereof,14823817097,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,39,Plastics and articles thereof,20905665041,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,39,Plastics and articles thereof,18978155475,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,39,Plastics and articles thereof,16318243498,,,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,39,Plastics and articles thereof,5837607416,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,39,Plastics and articles thereof,6634730275,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,39,Plastics and articles thereof,6804501155,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,39,Plastics and articles thereof,10015156865,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Yemen,World,39,Plastics and articles thereof,12514,,,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,39,Plastics and articles thereof,48471,,,-36.8535712,174.7456809
