yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,125505,31.17,-7.33,-16.85099460447687,133.4130365630627
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1581667,31.17,-7.33,37.977378106878206,73.97804075806764
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,500704,31.17,-7.33,51.67568633314729,27.673469819741847
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Egypt,Egypt,29006,31.17,-7.33,,
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,2427613,31.17,-7.33,17.925141963241547,-78.01492950057497
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,3316320,31.17,-7.33,43.897683433510366,-100.08947125585888
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,12979321,31.17,-7.33,59.36075159783851,25.01346951967388
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,305737,31.17,-7.33,10.528384761701911,103.08333472012376
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,12440888,31.17,-7.33,40.12399607988535,20.742583178432696
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,217,31.17,-7.33,6.06272746187266,22.727528470146083
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Tunisia,Tunisia,55163,31.17,-7.33,,
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1695792,31.17,-7.33,26.42921218083572,52.86847103284948
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,34979849,31.17,-7.33,47.92172048214207,7.866753258497997
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,70852524,31.17,-7.33,,
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Jordan, Jordan,9785,31.17,-7.33,,
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Lebanon, Lebanon,5329,31.17,-7.33,,
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,Saudi Arabia, Saudi Arabia,24642,31.17,-7.33,,
2016,2016,Import,Morocco,35,Albuminoidal substances; modified starches; glues; enzymes,United Arab Emirates, United Arab Emirates,58745,31.17,-7.33,,
