yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,170
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Central Asia,Asia,111450
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,525734
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,5
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,1315
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,1160
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,1370
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,203608
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,15200
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,17
2000,2000,Export,Georgia,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,1371610
