yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,9559
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,5747
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,902860
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,59382
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,2000
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,14198
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,29328
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,32955
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,23413
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,157230
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,930637
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,7150209
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,173144
2003,2003,Export,Georgia,44,"Wood and articles of wood, wood charcoal",World,World,10352191
