yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,11000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Central Asia,Asia,62000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,3299000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,213000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,11000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Northern Africa,Africa,176000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,6556000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,2193000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,58000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Southern Asia,Asia,34000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,654000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,14000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,4550000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,10868000
2008,2008,Import,Israel,57,Carpets and other textile floor coverings,World,World,34051000
