yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,141373
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,143727
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,186805
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,132554
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,208799
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,61560
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,107301
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,1086571
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,3525571
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,96276
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,2169942
1996,1996,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,8933894
