yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,229445
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,9475
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,7226815
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,30225
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,115440
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,69867
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,195
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,4780680
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,1292685
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,11797
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,532425
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,864519
2000,2000,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,18683205
