yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,111417
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,5774
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,7647
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,13964
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,2139236
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,61174
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,20860
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,156949
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,191789
1999,1999,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,5516760
