yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Central Asia,Asia,362768,24.0002488,53.9994829,39.89317229901691,61.060280637304274
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Eastern Europe,Europe,122696,24.0002488,53.9994829,51.67568633314729,27.673469819741847
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Northern Africa,Africa,3213,24.0002488,53.9994829,19.569604022535763,12.47761721199581
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Northern Europe,Europe,24353,24.0002488,53.9994829,59.36075159783851,25.01346951967388
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Southern Asia,Asia,1888058,24.0002488,53.9994829,25.499703063807168,75.5024015339642
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Southern Europe,Europe,650,24.0002488,53.9994829,40.12399607988535,20.742583178432696
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Sub-Saharan Africa,Africa,1600666,24.0002488,53.9994829,6.06272746187266,22.727528470146083
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Western Asia,Asia,1709,24.0002488,53.9994829,26.42921218083572,52.86847103284948
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",Western Europe,Europe,24426,24.0002488,53.9994829,47.92172048214207,7.866753258497997
2006,2006,Re-Export,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",World,World,7605947,24.0002488,53.9994829,,
