yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,997469
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,248
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Northern Africa,Africa,982
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Northern America,Americas,69092
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,13074415
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,57799
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,5413639
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,23948
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Western Asia,Asia,5422
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,3435586
2008,2008,Export,Cyprus,76,Aluminum and articles thereof,World,World,24956174
