yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,409257
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,3527
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,1121288
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1672994
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,29510
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,4987452
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,384730
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,984075
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,920360
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,28155348
2011,2011,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,World,World,62097390
