yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,55,Manmade staple fibres,Central Asia,Asia,200198
1998,1998,Import,Algeria,55,Manmade staple fibres,Eastern Asia,Asia,3158719
1998,1998,Import,Algeria,55,Manmade staple fibres,Eastern Europe,Europe,218695
1998,1998,Import,Algeria,55,Manmade staple fibres,Northern America,Americas,24817
1998,1998,Import,Algeria,55,Manmade staple fibres,Northern Europe,Europe,108309
1998,1998,Import,Algeria,55,Manmade staple fibres,South-eastern Asia,Asia,5256710
1998,1998,Import,Algeria,55,Manmade staple fibres,Southern Europe,Europe,16520163
1998,1998,Import,Algeria,55,Manmade staple fibres,Western Asia,Asia,4239812
1998,1998,Import,Algeria,55,Manmade staple fibres,Western Europe,Europe,8967812
1998,1998,Import,Algeria,55,Manmade staple fibres,World,World,40999052
