yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,442128
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,893563
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Latin America and the Caribbean,Americas,10851
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Africa,Africa,2895
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,993852
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,2108465
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,1892155
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,36854
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,2375007
1998,1998,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,11639371
