yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,15567
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,74
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,2008725
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,5226
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,152093
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,45988
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,926
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,14
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,5158
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,521776
2016,2016,Export,Georgia,96,Miscellaneous manufactured articles,World,World,3455981
