yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Central Asia,Asia,27
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,1587017
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,996641
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,20652
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Northern America,Americas,183458
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,88319
2009,2009,Import,Georgia,76,Aluminum and articles thereof,South-eastern Asia,Asia,10765
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Southern Asia,Asia,91323
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Southern Europe,Europe,2108947
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,1651
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,13227350
2009,2009,Import,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,2596346
2009,2009,Import,Georgia,76,Aluminum and articles thereof,World,World,21305108
