yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,1761070
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,2631007
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,6178958
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,14575
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,180
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,6910430
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,2320130
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,110
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,401430
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,1462
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,11212064
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,289376
2003,2003,Export,Azerbaijan,39,Plastics and articles thereof,World,World,33950451
