yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,140175
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,17654
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,5844689
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,11186
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,34968
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,1347588
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,119780
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,38282
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,110155
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,123889
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,59116
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,740237
1995,1995,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,9088345
