yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Kuwait,World,99,Commodities not specified according to kind,46979342,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,Afghanistan,99,Commodities not specified according to kind,587,,,33.7680065,66.2385139
2019,2019,Import,Kuwait,Albania,99,Commodities not specified according to kind,9462,,,41.000028,19.9999619
2019,2019,Import,Kuwait,Algeria,99,Commodities not specified according to kind,558,,,28.0000272,2.9999825
2019,2019,Import,Kuwait,Andorra,99,Commodities not specified according to kind,259,,,,
2019,2019,Import,Kuwait,Angola,99,Commodities not specified according to kind,5030,,,-11.8775768,17.5691241
2019,2019,Import,Kuwait,Antigua and Barbuda,99,Commodities not specified according to kind,270,,,17.2234721,-61.9554608
2019,2019,Import,Kuwait,Azerbaijan,99,Commodities not specified according to kind,30,,,40.3936294,47.7872508
2019,2019,Import,Kuwait,Argentina,99,Commodities not specified according to kind,13906,,,-34.9964963,-64.9672817
2019,2019,Import,Kuwait,Australia,99,Commodities not specified according to kind,120560,,,-24.7761086,134.755
2019,2019,Import,Kuwait,Austria,99,Commodities not specified according to kind,226283,,,47.59397,14.12456
2019,2019,Import,Kuwait,Bahamas,99,Commodities not specified according to kind,92,,,24.7736546,-78.0000547
2019,2019,Import,Kuwait,Bahrain,99,Commodities not specified according to kind,283037,,,26.1551249,50.5344606
2019,2019,Import,Kuwait,Bangladesh,99,Commodities not specified according to kind,797327,,,24.4769288,90.2934413
2019,2019,Import,Kuwait,Armenia,99,Commodities not specified according to kind,3475,,,,
2019,2019,Import,Kuwait,Belgium,99,Commodities not specified according to kind,192709,,,50.6402809,4.6667145
2019,2019,Import,Kuwait,Bhutan,99,Commodities not specified according to kind,40,,,,
2019,2019,Import,Kuwait,Bolivia (Plurinational State of),99,Commodities not specified according to kind,69,,,,
2019,2019,Import,Kuwait,Bosnia Herzegovina,99,Commodities not specified according to kind,21247,,,44.3053476,17.5961467
2019,2019,Import,Kuwait,Brazil,99,Commodities not specified according to kind,113364,,,-10.3333333,-53.2
2019,2019,Import,Kuwait,Belize,99,Commodities not specified according to kind,132,,,16.8259793,-88.7600927
2019,2019,Import,Kuwait,Brunei Darussalam,99,Commodities not specified according to kind,38,,,,
2019,2019,Import,Kuwait,Bulgaria,99,Commodities not specified according to kind,104667,,,42.6073975,25.4856617
2019,2019,Import,Kuwait,Myanmar,99,Commodities not specified according to kind,140100,,,,
2019,2019,Import,Kuwait,Belarus,99,Commodities not specified according to kind,1693,,,53.4250605,27.6971358
2019,2019,Import,Kuwait,Cambodia,99,Commodities not specified according to kind,450195,,,12.5433216,104.8144914
2019,2019,Import,Kuwait,Cameroon,99,Commodities not specified according to kind,1486,,,4.6125522,13.1535811
2019,2019,Import,Kuwait,Canada,99,Commodities not specified according to kind,412803,,,61.0666922,-107.991707
2019,2019,Import,Kuwait,Cabo Verde,99,Commodities not specified according to kind,125,,,,
2019,2019,Import,Kuwait,Central African Rep.,99,Commodities not specified according to kind,115,,,,
