yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,258880
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,281289
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,456160
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,452210
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,1343574
2000,2000,Export,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,28756
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,411050
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,584673
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,11889437
2000,2000,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,870881
2000,2000,Export,Georgia,76,Aluminium and articles thereof,World,World,17594816
