yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,90944
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,3228812
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,6561487
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,4363686
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,105010
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,6538744
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,16619123
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,7587019
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,3924459
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,92849
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,863208
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,13781349
1999,1999,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,75106000
