yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,80,Tin and articles thereof,Central Asia,Asia,211515
2002,2002,Import,Algeria,80,Tin and articles thereof,Eastern Asia,Asia,15198
2002,2002,Import,Algeria,80,Tin and articles thereof,Eastern Europe,Europe,2604
2002,2002,Import,Algeria,80,Tin and articles thereof,Northern Africa,Africa,7231
2002,2002,Import,Algeria,80,Tin and articles thereof,Northern America,Americas,871
2002,2002,Import,Algeria,80,Tin and articles thereof,Northern Europe,Europe,2861
2002,2002,Import,Algeria,80,Tin and articles thereof,South-eastern Asia,Asia,91533
2002,2002,Import,Algeria,80,Tin and articles thereof,Southern Europe,Europe,169184
2002,2002,Import,Algeria,80,Tin and articles thereof,Western Europe,Europe,170946
2002,2002,Import,Algeria,80,Tin and articles thereof,World,World,674637
