yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,72,Iron and steel,Eastern Asia,Asia,10184897
2016,2016,Import,State of Palestine,72,Iron and steel,Eastern Europe,Europe,25564621
2016,2016,Import,State of Palestine,72,Iron and steel,Northern Africa,Africa,112914
2016,2016,Import,State of Palestine,72,Iron and steel,Northern America,Americas,16281
2016,2016,Import,State of Palestine,72,Iron and steel,Northern Europe,Europe,553887
2016,2016,Import,State of Palestine,72,Iron and steel,South-eastern Asia,Asia,558
2016,2016,Import,State of Palestine,72,Iron and steel,Southern Europe,Europe,6718880
2016,2016,Import,State of Palestine,72,Iron and steel,Sub-Saharan Africa,Africa,82
2016,2016,Import,State of Palestine,72,Iron and steel,Western Asia,Asia,102695749
2016,2016,Import,State of Palestine,72,Iron and steel,Western Europe,Europe,423131
2016,2016,Import,State of Palestine,72,Iron and steel,World,World,192284862
