rtTitle,Subregion,rgDesc,TradeValue
Bahrain,Afghanistan,Export,414683
Bahrain,Afghanistan,Import,236825
Bahrain,Algeria,Export,126730227
Bahrain,Algeria,Import,157969
Bahrain,Algeria,Re-Export,3167727
Bahrain,Armenia,Import,10226
Bahrain,Azerbaijan,Export,3086413
Bahrain,Azerbaijan,Import,185603
Bahrain,Azerbaijan,Re-Export,3064050
Bahrain,Bahrain,Export,145705
Bahrain,Bahrain,Import,5601406
Bahrain,Bahrain,Re-Export,145705
Bahrain,Bahrain,Re-Import,5601406
Bahrain,Comoros,Import,510810
Bahrain,Cyprus,Export,563759
Bahrain,Cyprus,Import,7360338
Bahrain,Cyprus,Re-Export,208012
Bahrain,Djibouti,Export,210340
Bahrain,Djibouti,Import,45036
Bahrain,Djibouti,Re-Export,38074
Bahrain,Georgia,Export,504908
Bahrain,Georgia,Import,221243
Bahrain,Georgia,Re-Export,40957
Bahrain,Iraq,Export,36111871
Bahrain,Iraq,Import,145856
Bahrain,Iraq,Re-Export,2250230
Bahrain,Jordan,Export,38051366
Bahrain,Jordan,Import,41530987
Bahrain,Jordan,Re-Export,7396430
Bahrain,Kuwait,Export,371467516
Bahrain,Kuwait,Import,130518424
Bahrain,Kuwait,Re-Export,173513738
Bahrain,Lebanon,Export,24691697
Bahrain,Lebanon,Import,19350547
Bahrain,Lebanon,Re-Export,3183018
Bahrain,Libya,Export,5070246
Bahrain,Libya,Import,17897
Bahrain,Malta,Export,774088
Bahrain,Malta,Import,1556525
Bahrain,Malta,Re-Export,142893
Bahrain,Mauritania,Export,122187
Bahrain,Mauritania,Import,18859
Bahrain,Morocco,Export,84660972
Bahrain,Morocco,Import,7236341
Bahrain,Morocco,Re-Export,540832
Bahrain,Oman,Export,288845543
Bahrain,Oman,Import,67553796
Bahrain,Oman,Re-Export,16800629
Bahrain,Pakistan,Export,19691275
Bahrain,Pakistan,Import,73652212
Bahrain,Pakistan,Re-Export,526963
Bahrain,Qatar,Export,534349409
Bahrain,Qatar,Import,96895723
Bahrain,Qatar,Re-Export,39776617
Bahrain,Saudi Arabia,Export,1959372457
Bahrain,Saudi Arabia,Import,3592246703
Bahrain,Saudi Arabia,Re-Export,878155691
Bahrain,State of Palestine,Export,1723749
Bahrain,State of Palestine,Import,167498
Bahrain,United Arab Emirates,Export,611805672
Bahrain,United Arab Emirates,Import,1018625384
Bahrain,United Arab Emirates,Re-Export,161877925
Bahrain,World,Export,10118412636
Bahrain,World,Import,13771343106
Bahrain,World,Re-Export,1528736246
Bahrain,World,Re-Import,5601406
Bahrain,Yemen,Export,27686995
Bahrain,Yemen,Import,3232216
Bahrain,Yemen,Re-Export,1744621
