yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,165291,,,51.67568633314729,27.673469819741847
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,301734,,,17.925141963241547,-78.01492950057497
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,38798402,,,19.569604022535763,12.47761721199581
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,1186495,,,43.897683433510366,-100.08947125585888
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,6293732,,,25.499703063807168,75.5024015339642
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,681401,,,40.12399607988535,20.742583178432696
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,59461,,,6.06272746187266,22.727528470146083
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,2899980,,,26.42921218083572,52.86847103284948
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,3282717,,,47.92172048214207,7.866753258497997
2008,2008,Export,Syria,7,Edible vegetables and certain roots and tubers,World,World,339173348,,,,
