yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,498
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,338668
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,84955
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,53445
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,360640
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,94364
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,151187
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,68912
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,353349
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,104451
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,178
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,38419
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,48690
2020,2020,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,8685005
