yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Kuwait,World,39,Plastics and articles thereof,8685005,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Algeria,39,Plastics and articles thereof,12846,,,28.0000272,2.9999825
2020,2020,Re-Export,Kuwait,Argentina,39,Plastics and articles thereof,134,,,-34.9964963,-64.9672817
2020,2020,Re-Export,Kuwait,Australia,39,Plastics and articles thereof,498,,,-24.7761086,134.755
2020,2020,Re-Export,Kuwait,Bahrain,39,Plastics and articles thereof,87468,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Belgium,39,Plastics and articles thereof,107,,,50.6402809,4.6667145
2020,2020,Re-Export,Kuwait,Brazil,39,Plastics and articles thereof,28974,,,-10.3333333,-53.2
2020,2020,Re-Export,Kuwait,Canada,39,Plastics and articles thereof,84075,,,61.0666922,-107.991707
2020,2020,Re-Export,Kuwait,China,39,Plastics and articles thereof,335678,,,35.000074,104.999927
2020,2020,Re-Export,Kuwait,Colombia,39,Plastics and articles thereof,20354,,,4.099917,-72.9088133
2020,2020,Re-Export,Kuwait,Comoros,39,Plastics and articles thereof,4907,,,-12.2045176,44.2832964
2020,2020,Re-Export,Kuwait,Cyprus,39,Plastics and articles thereof,5429,,,34.9823018,33.1451285
2020,2020,Re-Export,Kuwait,Denmark,39,Plastics and articles thereof,108491,,,55.670249,10.3333283
2020,2020,Re-Export,Kuwait,France,39,Plastics and articles thereof,16765,,,46.603354,1.8883335
2020,2020,Re-Export,Kuwait,Germany,39,Plastics and articles thereof,18107,,,51.1638175,10.4478313
2020,2020,Re-Export,Kuwait,Ghana,39,Plastics and articles thereof,178,,,8.0300284,-1.0800271
2020,2020,Re-Export,Kuwait,Indonesia,39,Plastics and articles thereof,19127,,,-2.4833826,117.8902853
2020,2020,Re-Export,Kuwait,Iran,39,Plastics and articles thereof,353349,,,32.6475314,54.5643516
2020,2020,Re-Export,Kuwait,Iraq,39,Plastics and articles thereof,174231,,,33.0955793,44.1749775
2020,2020,Re-Export,Kuwait,Italy,39,Plastics and articles thereof,75177,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Jordan,39,Plastics and articles thereof,65631,,,31.1667049,36.941628
2020,2020,Re-Export,Kuwait,Rep. of Korea,39,Plastics and articles thereof,2990,,,,
2020,2020,Re-Export,Kuwait,Lebanon,39,Plastics and articles thereof,77069,,,33.8750629,35.843409
2020,2020,Re-Export,Kuwait,Malaysia,39,Plastics and articles thereof,39963,,,4.5693754,102.2656823
2020,2020,Re-Export,Kuwait,Mexico,39,Plastics and articles thereof,3983,,,23.6585116,-102.0077097
2020,2020,Re-Export,Kuwait,Oman,39,Plastics and articles thereof,283764,,,21.0000287,57.0036901
2020,2020,Re-Export,Kuwait,Netherlands,39,Plastics and articles thereof,2441,,,52.2434979,5.6343227
2020,2020,Re-Export,Kuwait,Philippines,39,Plastics and articles thereof,9822,,,12.7503486,122.7312101
2020,2020,Re-Export,Kuwait,Qatar,39,Plastics and articles thereof,1523700,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Russian Federation,39,Plastics and articles thereof,84955,,,64.6863136,97.7453061
2020,2020,Re-Export,Kuwait,Saudi Arabia,39,Plastics and articles thereof,2668232,,,25.6242618,42.3528328
2020,2020,Re-Export,Kuwait,India,39,Plastics and articles thereof,45001,,,22.3511148,78.6677428
2020,2020,Re-Export,Kuwait,Spain,39,Plastics and articles thereof,29274,,,39.3260685,-4.8379791
2020,2020,Re-Export,Kuwait,Sudan,39,Plastics and articles thereof,326,,,14.5844444,29.4917691
2020,2020,Re-Export,Kuwait,Switzerland,39,Plastics and articles thereof,11270,,,46.7985624,8.2319736
2020,2020,Re-Export,Kuwait,United Arab Emirates,39,Plastics and articles thereof,2034356,,,24.0002488,53.9994829
2020,2020,Re-Export,Kuwait,Tunisia,39,Plastics and articles thereof,8047,,,33.8439408,9.400138
2020,2020,Re-Export,Kuwait,Turkey,39,Plastics and articles thereof,38419,,,38.9597594,34.9249653
2020,2020,Re-Export,Kuwait,Egypt,39,Plastics and articles thereof,352267,,,26.2540493,29.2675469
2020,2020,Re-Export,Kuwait,United Kingdom,39,Plastics and articles thereof,42696,,,54.7023545,-3.2765753
2020,2020,Re-Export,Kuwait,USA,39,Plastics and articles thereof,10289,,,,
2020,2020,Re-Export,Kuwait,Yemen,39,Plastics and articles thereof,4615,,,16.3471243,47.8915271
