yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,352262
2008,2008,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,2202018
2008,2008,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,57912802
2008,2008,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,279043
2008,2008,Import,Georgia,30,Pharmaceutical products,Northern Africa,Africa,162841
2008,2008,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,13087957
2008,2008,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,14072074
2008,2008,Import,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,214648
2008,2008,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,153311
2008,2008,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,13434909
2008,2008,Import,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,7811
2008,2008,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,27769513
2008,2008,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,74398182
2008,2008,Import,Georgia,30,Pharmaceutical products,World,World,211655763
