yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",130674252,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,Afghanistan,22,"Beverages, spirits and vinegar",287530,,,33.7680065,66.2385139
2018,2018,Export,Saudi Arabia,Algeria,22,"Beverages, spirits and vinegar",426105,,,28.0000272,2.9999825
2018,2018,Export,Saudi Arabia,Australia,22,"Beverages, spirits and vinegar",117099,,,-24.7761086,134.755
2018,2018,Export,Saudi Arabia,Bahrain,22,"Beverages, spirits and vinegar",7971079,,,26.1551249,50.5344606
2018,2018,Export,Saudi Arabia,Bangladesh,22,"Beverages, spirits and vinegar",42996,,,24.4769288,90.2934413
2018,2018,Export,Saudi Arabia,Brunei Darussalam,22,"Beverages, spirits and vinegar",10449,,,,
2018,2018,Export,Saudi Arabia,Cameroon,22,"Beverages, spirits and vinegar",57163,,,4.6125522,13.1535811
2018,2018,Export,Saudi Arabia,Canada,22,"Beverages, spirits and vinegar",72703,,,61.0666922,-107.991707
2018,2018,Export,Saudi Arabia,China,22,"Beverages, spirits and vinegar",73737,,,35.000074,104.999927
2018,2018,Export,Saudi Arabia,Ethiopia,22,"Beverages, spirits and vinegar",121551,,,10.2116702,38.6521203
2018,2018,Export,Saudi Arabia,Djibouti,22,"Beverages, spirits and vinegar",574195,,,11.8145966,42.8453061
2018,2018,Export,Saudi Arabia,Gambia,22,"Beverages, spirits and vinegar",44776,,,13.470062,-15.4900464
2018,2018,Export,Saudi Arabia,State of Palestine,22,"Beverages, spirits and vinegar",2854275,,,31.46242095,34.262716572130714
2018,2018,Export,Saudi Arabia,Germany,22,"Beverages, spirits and vinegar",17457,,,51.1638175,10.4478313
2018,2018,Export,Saudi Arabia,Guinea,22,"Beverages, spirits and vinegar",1974697,,,10.7226226,-10.7083587
