yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,29,Organic chemicals,Eastern Asia,Asia,4485766
2007,2007,Import,Libya,29,Organic chemicals,Eastern Europe,Europe,45052
2007,2007,Import,Libya,29,Organic chemicals,Latin America and the Caribbean,Americas,5144660
2007,2007,Import,Libya,29,Organic chemicals,Northern Africa,Africa,4073382
2007,2007,Import,Libya,29,Organic chemicals,Northern America,Americas,4936365
2007,2007,Import,Libya,29,Organic chemicals,Northern Europe,Europe,1095039
2007,2007,Import,Libya,29,Organic chemicals,Southern Asia,Asia,87433
2007,2007,Import,Libya,29,Organic chemicals,Southern Europe,Europe,2555965
2007,2007,Import,Libya,29,Organic chemicals,Western Asia,Asia,20871
2007,2007,Import,Libya,29,Organic chemicals,Western Europe,Europe,2545462
2007,2007,Import,Libya,29,Organic chemicals,World,World,34406210
