yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Israel,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,501000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Eastern Asia,Asia,44981000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Eastern Europe,Europe,4539000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,1390000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Northern Africa,Africa,204000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Northern America,Americas,96956000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Northern Europe,Europe,40553000
2006,2006,Import,Israel,38,Miscellaneous chemical products,South-eastern Asia,Asia,12580000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Southern Asia,Asia,58000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Southern Europe,Europe,45692000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,728000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Western Asia,Asia,6136000
2006,2006,Import,Israel,38,Miscellaneous chemical products,Western Europe,Europe,192270000
2006,2006,Import,Israel,38,Miscellaneous chemical products,World,World,456218000
