yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,21,Miscellaneous edible preparations,30964074,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,21,Miscellaneous edible preparations,40469391,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,21,Miscellaneous edible preparations,29999482,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,21,Miscellaneous edible preparations,23480182,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,21,Miscellaneous edible preparations,71482186,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,21,Miscellaneous edible preparations,120227762,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,21,Miscellaneous edible preparations,97389351,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,21,Miscellaneous edible preparations,96408459,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,21,Miscellaneous edible preparations,117968431,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,21,Miscellaneous edible preparations,140898337,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,21,Miscellaneous edible preparations,6110901,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,21,Miscellaneous edible preparations,2477233,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,21,Miscellaneous edible preparations,662662,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,21,Miscellaneous edible preparations,481411,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,21,Miscellaneous edible preparations,1448257,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,21,Miscellaneous edible preparations,857231,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,21,Miscellaneous edible preparations,63321479,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,21,Miscellaneous edible preparations,73277916,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,21,Miscellaneous edible preparations,67008127,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,21,Miscellaneous edible preparations,85235223,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,21,Miscellaneous edible preparations,741509098,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,21,Miscellaneous edible preparations,741588829,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,21,Miscellaneous edible preparations,737021715,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,21,Miscellaneous edible preparations,802422654,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,21,Miscellaneous edible preparations,763786326,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,21,Miscellaneous edible preparations,877842188,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,21,Miscellaneous edible preparations,8189,,,-36.8535712,174.7456809
