yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,74374
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,1625694
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,20
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,556
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,18728
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,1003
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,2
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,213936
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,15960
2020,2020,Export,Georgia,96,Miscellaneous manufactured articles,World,World,4471210
