yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Fmr Sudan,World,1.0,Live animals,99042986.0,,,,-36.8535712,174.7456809,1.02006.0Fmr Sudan,1778899.0,
2006.0,2006.0,Export,Fmr Sudan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",35520.0,,,,-36.8535712,174.7456809,3.02006.0Fmr Sudan,806218.0,
2006.0,2006.0,Export,Fmr Sudan,World,4.0,Dairy produce; birds eggs; natural honey;,67183.0,,,,-36.8535712,174.7456809,4.02006.0Fmr Sudan,65117815.0,
2006.0,2006.0,Export,Fmr Sudan,World,5.0,"Products of animal origin, not elsewhere specified",210642.0,,,,-36.8535712,174.7456809,5.02006.0Fmr Sudan,104564.0,
2006.0,2006.0,Export,Fmr Sudan,World,6.0,Live trees and other plants;,8683.0,,,,-36.8535712,174.7456809,6.02006.0Fmr Sudan,320716.0,
2006.0,2006.0,Export,Fmr Sudan,World,7.0,Edible vegetables and certain roots and tubers,19108.0,,,,-36.8535712,174.7456809,7.02006.0Fmr Sudan,87893344.0,
2006.0,2006.0,Export,Fmr Sudan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,281135.0,,,,-36.8535712,174.7456809,8.02006.0Fmr Sudan,18304847.0,
2006.0,2006.0,Export,Fmr Sudan,World,9.0,"Coffee, tea, matΦ and spices",50717.0,,,,-36.8535712,174.7456809,9.02006.0Fmr Sudan,69520002.0,
2006.0,2006.0,Export,Fmr Sudan,World,10.0,Cereals,863637.0,,,,-36.8535712,174.7456809,10.02006.0Fmr Sudan,273906657.0,
2006.0,2006.0,Export,Fmr Sudan,World,11.0,Products of the milling industry; malt; starches; inulin,78.0,,,,-36.8535712,174.7456809,11.02006.0Fmr Sudan,6964786.0,
2006.0,2006.0,Export,Fmr Sudan,World,12.0,Oil seeds and oleaginous fruits,111283387.0,,,,-36.8535712,174.7456809,12.02006.0Fmr Sudan,10498898.0,
2006.0,2006.0,Export,Fmr Sudan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",40655821.0,,,,-36.8535712,174.7456809,13.02006.0Fmr Sudan,3179230.0,
2006.0,2006.0,Export,Fmr Sudan,World,14.0,Vegetable plaiting materials; vegetable products nes,2833.0,,,,-36.8535712,174.7456809,14.02006.0Fmr Sudan,2257.0,
2006.0,2006.0,Export,Fmr Sudan,World,15.0,Animal or vegetable fats and oils,126011.0,,,,-36.8535712,174.7456809,15.02006.0Fmr Sudan,37740065.0,
2006.0,2006.0,Export,Fmr Sudan,World,17.0,Sugars and sugar confectionery,1890362.0,,,,-36.8535712,174.7456809,17.02006.0Fmr Sudan,62405881.0,
2006.0,2006.0,Export,Fmr Sudan,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",5341.0,,,,-36.8535712,174.7456809,19.02006.0Fmr Sudan,10559401.0,
