yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,333167
2007,2007,Export,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,10030
2007,2007,Export,Algeria,73,Articles of iron or steel,Northern Africa,Africa,614658
2007,2007,Export,Algeria,73,Articles of iron or steel,Northern America,Americas,39935
2007,2007,Export,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,1281
2007,2007,Export,Algeria,73,Articles of iron or steel,Southern Europe,Europe,1839682
2007,2007,Export,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,27368
2007,2007,Export,Algeria,73,Articles of iron or steel,Western Asia,Asia,6732
2007,2007,Export,Algeria,73,Articles of iron or steel,Western Europe,Europe,333998
2007,2007,Export,Algeria,73,Articles of iron or steel,World,World,3843008
