yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Lebanon,10,Cereals,Eastern Europe,Europe,582493
2019,2019,Export,Lebanon,10,Cereals,Latin America and the Caribbean,Americas,32761
2019,2019,Export,Lebanon,10,Cereals,Northern Africa,Africa,714
2019,2019,Export,Lebanon,10,Cereals,Northern America,Americas,141229
2019,2019,Export,Lebanon,10,Cereals,Northern Europe,Europe,136332
2019,2019,Export,Lebanon,10,Cereals,South-eastern Asia,Asia,7245
2019,2019,Export,Lebanon,10,Cereals,Southern Europe,Europe,9774
2019,2019,Export,Lebanon,10,Cereals,Sub-Saharan Africa,Africa,292958
2019,2019,Export,Lebanon,10,Cereals,Western Asia,Asia,3789351
2019,2019,Export,Lebanon,10,Cereals,Western Europe,Europe,36054
2019,2019,Export,Lebanon,10,Cereals,World,World,7888312
